date,iso_a3,currency_code,name,local_price,dollar_ex,dollar_price,USD,EUR,GBP,JPY,CNY
1/07/2020,KOR,KRW,South Korea,4500,1200.95,3.747033598,-0.22261,-0.21711,-0.12398,0.03067,0.20932
1/07/2020,LKA,LKR,Sri Lanka,680,185.85,3.658864676,-0.2409,-0.23553,-0.14459,0.00642,0.18087
1/07/2020,SWE,SEK,Sweden,52.6,9.1384,5.755931016,0.19418,0.20263,0.34568,0.58325,0.85768
1/07/2020,CHE,CHF,Switzerland,6.5,0.94125,6.905710491,0.43272,0.44286,0.61449,0.89951,1.22876
1/07/2020,TWN,TWD,Taiwan,72,29.4565,2.444282247,-0.49289,-0.4893,-0.42855,-0.32767,-0.21113
1/07/2020,THA,THB,Thailand,128,31.385,4.078381392,-0.15386,-0.14788,-0.04651,0.12182,0.31626
1/07/2020,TUR,TRY,Turkey,13.99,6.8595,2.039507253,-0.57687,-0.57387,-0.52318,-0.439,-0.34177
1/07/2020,UKR,UAH,Ukraine,59,27.13,2.174714338,-0.54881,-0.54562,-0.49157,-0.40181,-0.29813
1/07/2020,ARE,AED,United Arab Emirates,14.75,3.67295,4.015845574,-0.16684,-0.16094,-0.06113,0.10461,0.29608
1/07/2020,USA,USD,United States,4.82,1,4.82,0,0.00707,0.12687,0.32581,0.55562
1/07/2020,URY,UYU,Uruguay,189,43.675,4.327418432,-0.1022,-0.09584,0.01171,0.19032,0.39664
1/07/2020,VNM,VND,Vietnam,66000,23180,2.84728214,-0.40928,-0.4051,-0.33433,-0.21681,-0.08106
1/01/2021,ARG,ARS,Argentina,320,85.3736,3.748231303,-0.23349,-0.27416,-0.15537,0.00236,0.08349
1/01/2021,AUS,AUD,Australia,6.48,1.299967501,4.984739999,0.01937,-0.03471,0.12327,0.33303,0.44092
1/01/2021,AZE,AZN,Azerbaijan,3.95,1.699,2.324896998,-0.52456,-0.54978,-0.47611,-0.37827,-0.32795
1/01/2021,BHR,BHD,Bahrain,1.5,0.377,3.978779841,-0.18634,-0.22951,-0.10342,0.06402,0.15013
1/01/2021,BRA,BRL,Brazil,21.9,5.5046,3.978490717,-0.1864,-0.22957,-0.10348,0.06394,0.15005
1/01/2021,GBR,GBP,Britain,3.29,0.74137228,4.437716501,-0.09249,-0.14064,0,0.18675,0.2828
1/01/2021,CAN,CAD,Canada,6.77,1.2803,5.287823166,0.08135,0.02399,0.19156,0.41409,0.52853
1/01/2021,CHL,CLP,Chile,2940,719.425,4.086596935,-0.1643,-0.20863,-0.07912,0.09285,0.1813
1/01/2021,CHN,CNY,China,22.4,6.4751,3.459406032,-0.29256,-0.33009,-0.22045,-0.07487,0
1/01/2021,COL,COP,Colombia,12950,3460.5,3.742233781,-0.23472,-0.27532,-0.15672,0.00076,0.08176
1/01/2021,CRI,CRC,Costa Rica,2350,613.77,3.828795803,-0.21702,-0.25855,-0.13721,0.02391,0.10678
1/01/2021,HRV,HRK,Croatia,23,6.23875,3.686635945,-0.24609,-0.28608,-0.16925,-0.01411,0.06568
1/01/2021,CZE,CZK,Czech Republic,89,21.5909,4.122106999,-0.15703,-0.20176,-0.07112,0.10235,0.19156
1/01/2021,DNK,DKK,Denmark,30,6.12065,4.901440207,0.00234,-0.05084,0.1045,0.31076,0.41684
1/01/2021,EGY,EGP,Egypt,42.5,15.64,2.717391304,-0.4443,-0.47378,-0.38766,-0.27331,-0.21449
1/01/2021,EUZ,EUR,Euro area,4.25,0.823011399,5.163962498,0.05603,0,0.16365,0.38096,0.49273
1/01/2021,GTM,GTQ,Guatemala,25,7.8009,3.204758425,-0.34463,-0.3794,-0.27784,-0.14297,-0.07361
1/01/2021,HND,HNL,Honduras,87,24.103,3.60950919,-0.26186,-0.30102,-0.18663,-0.03473,0.04339
1/01/2021,HKG,HKD,Hong Kong,20.5,7.75535,2.643336535,-0.45944,-0.48812,-0.40435,-0.29311,-0.2359
1/01/2021,HUN,HUF,Hungary,900,297.42395,3.025983617,-0.38119,-0.41402,-0.31812,-0.19078,-0.12529
1/01/2021,IND,INR,India,190,73.39,2.588908571,-0.47057,-0.49866,-0.41661,-0.30767,-0.25163
1/01/2021,IDN,IDR,Indonesia,34000,14125,2.407079646,-0.50775,-0.53387,-0.45759,-0.35629,-0.30419
1/01/2021,ISR,ILS,Israel,17,3.179,5.347593583,0.09358,0.03556,0.20503,0.43007,0.54581
1/01/2021,JPN,JPY,Japan,390,104.295,3.739393068,-0.2353,-0.27587,-0.15736,0,0.08094
1/01/2021,JOR,JOD,Jordan,2.3,0.709,3.244005642,-0.3366,-0.3718,-0.26899,-0.13248,-0.06227
1/01/2021,KWT,KWD,Kuwait,1.15,0.3037,3.786631544,-0.22564,-0.26672,-0.14672,0.01263,0.09459
1/01/2021,LBN,LBP,Lebanon,15500,8750,1.771428571,-0.63774,-0.65696,-0.60082,-0.52628,-0.48794
1/01/2021,MYS,MYR,Malaysia,9.99,4.052,2.465449161,-0.49582,-0.52257,-0.44443,-0.34068,-0.28732
1/01/2021,MEX,MXN,Mexico,54,20.11475,2.684597124,-0.451,-0.48013,-0.39505,-0.28208,-0.22397
1/01/2021,MDA,MDL,Moldova,50,17.225,2.90275762,-0.40639,-0.43788,-0.34589,-0.22374,-0.16091
1/01/2021,NZL,NZD,New Zealand,6.8,1.395089286,4.874239999,-0.00322,-0.0561,0.09837,0.30348,0.40898
1/01/2021,NIC,NIO,Nicaragua,124,34.8453,3.558586093,-0.27227,-0.31088,-0.1981,-0.04835,0.02867
1/01/2021,NOR,NOK,Norway,52,8.5439,6.086213556,0.24462,0.17859,0.37147,0.62759,0.75932
1/01/2021,OMN,OMR,Oman,1.1,0.385,2.857142857,-0.41572,-0.44672,-0.35617,-0.23593,-0.17409
1/01/2021,PAK,PKR,Pakistan,550,160.35,3.429996882,-0.29857,-0.33578,-0.22708,-0.08274,-0.0085
1/01/2021,PER,PEN,Peru,11.9,3.6207,3.286657276,-0.32788,-0.36354,-0.25938,-0.12107,-0.04994
1/01/2021,PHL,PHP,Philippines,142,48.0925,2.952643344,-0.39619,-0.42822,-0.33465,-0.2104,-0.14649
1/01/2021,POL,PLN,Poland,13.08,3.7226,3.513673239,-0.28146,-0.31958,-0.20822,-0.06036,0.01569
1/01/2021,QAT,QAR,Qatar,13,3.641,3.570447679,-0.26985,-0.30858,-0.19543,-0.04518,0.0321
1/01/2021,ROU,RON,Romania,9.9,4.0089,2.469505351,-0.49499,-0.52178,-0.44352,-0.3396,-0.28615
1/01/2021,RUS,RUB,Russia,135,74.63,1.808924025,-0.63008,-0.6497,-0.59238,-0.51625,-0.4771
1/01/2021,SAU,SAR,Saudi Arabia,14,3.7518,3.731542193,-0.2369,-0.27739,-0.15913,-0.0021,0.07867
1/01/2021,SGP,SGD,Singapore,5.9,1.3308,4.433423505,-0.09337,-0.14147,-0.00097,0.1856,0.28156
1/01/2021,ZAF,ZAR,South Africa,33.5,15.5225,2.158157513,-0.55866,-0.58207,-0.51368,-0.42286,-0.37615
1/01/2021,KOR,KRW,South Korea,4500,1097.35,4.100788263,-0.16139,-0.20588,-0.07592,0.09665,0.1854
1/01/2021,LKA,LKR,Sri Lanka,700,189,3.703703704,-0.2426,-0.28278,-0.1654,-0.00954,0.07062
1/01/2021,SWE,SEK,Sweden,52.88,8.29525,6.374732528,0.30363,0.23447,0.43649,0.70475,0.84272
1/01/2021,CHE,CHF,Switzerland,6.5,0.89155,7.290673546,0.49094,0.41184,0.64289,0.94969,1.10749
1/01/2021,TWN,TWD,Taiwan,72,27.98,2.573266619,-0.47377,-0.50169,-0.42014,-0.31185,-0.25615
1/01/2021,THA,THB,Thailand,128,30.13,4.248257551,-0.13124,-0.17733,-0.04269,0.13608,0.22803
1/01/2021,TUR,TRY,Turkey,14.99,7.4705,2.006559133,-0.58966,-0.61143,-0.54784,-0.4634,-0.41997
1/01/2021,UKR,UAH,Ukraine,62,28.14,2.203269367,-0.54943,-0.57334,-0.50351,-0.41079,-0.36311
1/01/2021,ARE,AED,United Arab Emirates,14.75,3.67315,4.015626914,-0.17881,-0.22237,-0.09511,0.07387,0.16079
1/01/2021,USA,USD,United States,4.89,1,4.89,0,-0.05305,0.10192,0.3077,0.41354
1/01/2021,URY,UYU,Uruguay,204,42.495,4.800564772,-0.01829,-0.07037,0.08176,0.28378,0.38768
1/01/2021,VNM,VND,Vietnam,66000,23064,2.861602497,-0.41481,-0.44585,-0.35516,-0.23474,-0.17281
1/07/2021,ARG,ARS,Argentina,380,96.33375,3.944619617,-0.19987,-0.21829,-0.16963,0.11193,0.14107
1/07/2021,AUS,AUD,Australia,6.55,1.366586949,4.7929625,-0.0278,-0.05017,0.00896,0.35106,0.38647
1/07/2021,AZE,AZN,Azerbaijan,3.95,1.699,2.324896998,-0.52842,-0.53927,-0.51059,-0.34465,-0.32747
1/07/2021,BHR,BHD,Bahrain,1.5,0.377,3.978779841,-0.19295,-0.21152,-0.16244,0.12156,0.15095
1/07/2021,BRA,BRL,Brazil,22.9,5.24865,4.363026683,-0.115,-0.13537,-0.08155,0.22987,0.2621
1/07/2021,GBR,GBP,Britain,3.49,0.734672887,4.750413499,-0.03643,-0.0586,0,0.33907,0.37416
1/07/2021,CAN,CAD,Canada,6.77,1.2741,5.313554666,0.0778,0.053,0.11855,0.49781,0.53706
1/07/2021,CHL,CLP,Chile,2990,759.285,3.937915276,-0.20123,-0.21961,-0.17104,0.11004,0.13913
1/07/2021,CHN,CNY,China,22.4,6.4797,3.456950167,-0.29879,-0.31493,-0.27228,-0.02554,0
1/07/2021,COL,COP,Colombia,12950,3842.11,3.37054379,-0.31632,-0.33205,-0.29047,-0.0499,-0.02499
1/07/2021,CRI,CRC,Costa Rica,2370,617.74,3.836565545,-0.22179,-0.2397,-0.19237,0.08147,0.10981
1/07/2021,HRV,HRK,Croatia,24,6.39805,3.751142926,-0.23912,-0.25663,-0.21035,0.05739,0.0851
1/07/2021,CZE,CZK,Czech Republic,89,21.80065,4.082447083,-0.17192,-0.19097,-0.14061,0.15078,0.18094
1/07/2021,DNK,DKK,Denmark,30,6.3239,4.743908031,-0.03775,-0.05989,-0.00137,0.33723,0.37228
1/07/2021,EGY,EGP,Egypt,42.5,15.67,2.712188896,-0.44986,-0.46252,-0.42906,-0.23548,-0.21544
1/07/2021,EUZ,EUR,Euro area,4.29,0.850159405,5.046112499,0.02355,0,0.06225,0.42242,0.4597
1/07/2021,GTM,GTQ,Guatemala,26,7.7448,3.35709121,-0.31905,-0.33472,-0.29331,-0.05369,-0.02889
1/07/2021,HND,HNL,Honduras,87,23.744,3.664083558,-0.25678,-0.27388,-0.22868,0.03285,0.05992
1/07/2021,HKG,HKD,Hong Kong,21,7.7729,2.701694348,-0.45199,-0.4646,-0.43127,-0.23843,-0.21847
1/07/2021,HUN,HUF,Hungary,908,305.64505,2.970766253,-0.39741,-0.41128,-0.37463,-0.16259,-0.14064
1/07/2021,IND,INR,India,190,74.615,2.546404878,-0.48349,-0.49537,-0.46396,-0.28221,-0.2634
1/07/2021,IDN,IDR,Indonesia,34000,14517.5,2.342001033,-0.52495,-0.53588,-0.50699,-0.33983,-0.32252
1/07/2021,ISR,ILS,Israel,17,3.29205,5.16395559,0.04746,0.02335,0.08705,0.45564,0.49379
1/07/2021,JPN,JPY,Japan,390,109.935,3.547550825,-0.28042,-0.29697,-0.25321,0,0.02621
1/07/2021,JOR,JOD,Jordan,2.13,0.709,3.004231312,-0.39062,-0.40464,-0.36759,-0.15315,-0.13096
1/07/2021,KWT,KWD,Kuwait,1.25,0.3008,4.155585106,-0.15708,-0.17648,-0.12522,0.1714,0.2021
1/07/2021,LBN,LBP,Lebanon,37000,22000,1.681818182,-0.65886,-0.66671,-0.64596,-0.52592,-0.5135
1/07/2021,MYS,MYR,Malaysia,9.99,4.2245,2.364776897,-0.52033,-0.53137,-0.5022,-0.33341,-0.31594
1/07/2021,MEX,MXN,Mexico,64,20.13525,3.178505358,-0.35527,-0.37011,-0.3309,-0.10403,-0.08055
1/07/2021,MDA,MDL,Moldova,52,17.98,2.892102336,-0.41337,-0.42687,-0.39119,-0.18476,-0.16339
1/07/2021,NZL,NZD,New Zealand,6.9,1.448750453,4.762724999,-0.03393,-0.05616,0.00259,0.34254,0.37772
1/07/2021,NIC,NIO,Nicaragua,128,35.2063,3.635712926,-0.26253,-0.2795,-0.23465,0.02485,0.05171
1/07/2021,NOR,NOK,Norway,57,9.0444,6.302242271,0.27835,0.24893,0.32667,0.77651,0.82306
1/07/2021,OMN,OMR,Oman,1.15,0.38505,2.986625114,-0.39419,-0.40813,-0.37129,-0.15812,-0.13605
1/07/2021,PAK,PKR,Pakistan,580,161.1,3.600248293,-0.26973,-0.28653,-0.24212,0.01485,0.04145
1/07/2021,PER,PEN,Peru,12.9,3.9511,3.264913568,-0.33775,-0.35298,-0.31271,-0.07967,-0.05555
1/07/2021,PHL,PHP,Philippines,142,50.35,2.820258193,-0.42794,-0.4411,-0.40631,-0.20501,-0.18418
1/07/2021,POL,PLN,Poland,13.43,3.90685,3.437551992,-0.30273,-0.31877,-0.27637,-0.03101,-0.00561
1/07/2021,QAT,QAR,Qatar,13,3.641,3.570447679,-0.27577,-0.29244,-0.24839,0.00645,0.03283
1/07/2021,ROU,RON,Romania,10.6,4.1877,2.531222389,-0.48657,-0.49838,-0.46716,-0.28649,-0.26779
1/07/2021,RUS,RUB,Russia,135,74.53,1.811351134,-0.63259,-0.64104,-0.6187,-0.48941,-0.47603
1/07/2021,SAU,SAR,Saudi Arabia,14,3.7507,3.732636575,-0.24287,-0.26029,-0.21425,0.05217,0.07975
1/07/2021,SGP,SGD,Singapore,5.9,1.36825,4.312077471,-0.12534,-0.14547,-0.09227,0.21551,0.24736
1/07/2021,ZAF,ZAR,South Africa,33.5,14.6625,2.284739983,-0.53656,-0.54723,-0.51904,-0.35597,-0.33909
1/07/2021,KOR,KRW,South Korea,4600,1150.35,3.998782979,-0.18889,-0.20755,-0.15822,0.1272,0.15674
1/07/2021,LKA,LKR,Sri Lanka,700,199.5,3.50877193,-0.28828,-0.30466,-0.26138,-0.01093,0.01499
1/07/2021,SWE,SEK,Sweden,54,8.7165,6.195147135,0.25662,0.22771,0.30413,0.74632,0.79208
1/07/2021,CHE,CHF,Switzerland,6.5,0.92275,7.044161474,0.42884,0.39596,0.48285,0.98564,1.03768
1/07/2021,TWN,TWD,Taiwan,72,28.0475,2.567073714,-0.4793,-0.49128,-0.45961,-0.27638,-0.25742
1/07/2021,THA,THB,Thailand,128,32.81,3.901249619,-0.20867,-0.22688,-0.17876,0.0997,0.12852
1/07/2021,TUR,TRY,Turkey,19.99,8.55725,2.336030851,-0.52616,-0.53706,-0.50825,-0.34151,-0.32425
1/07/2021,UKR,UAH,Ukraine,65,27.22,2.387950037,-0.51563,-0.52677,-0.49732,-0.32687,-0.30923
1/07/2021,ARE,AED,United Arab Emirates,14.75,3.67315,4.015626914,-0.18547,-0.20421,-0.15468,0.13194,0.16161
1/07/2021,USA,USD,United States,4.93,1,4.93,0,-0.02301,0.0378,0.38969,0.42611
1/07/2021,URY,UYU,Uruguay,225,44,5.113636364,0.03725,0.01338,0.07646,0.44146,0.47923
1/07/2021,VEN,VES,Venezuela,16020000,3613989.071,4.432774888,-0.10086,-0.12155,-0.06687,0.24953,0.28228
1/07/2021,VNM,VND,Vietnam,69000,23028.5,2.996287209,-0.39223,-0.40622,-0.36926,-0.15539,-0.13326
1/01/2022,ARG,ARS,Argentina,450,105.0165,4.285040922,-0.14979,-0.13518,-0.11035,0.26601,0.11786
1/01/2022,AUS,AUD,Australia,6.4,1.419345682,4.509119999,-0.10533,-0.08995,-0.06382,0.33221,0.17632
1/01/2022,AZE,AZN,Azerbaijan,4.5,1.699,2.648616833,-0.47448,-0.46545,-0.4501,-0.21747,-0.30904
1/01/2022,BHR,BHD,Bahrain,1.5,0.377,3.978779841,-0.21056,-0.19699,-0.17393,0.17553,0.03796
1/01/2022,BRA,BRL,Brazil,22.9,5.31,4.312617702,-0.14432,-0.12961,-0.10462,0.27416,0.12505
1/01/2022,GBR,GBP,Britain,3.59,0.745350874,4.8165235,-0.04434,-0.02791,0,0.42304,0.25651
1/01/2022,CAN,CAD,Canada,6.77,1.2718,5.323164019,0.05618,0.07434,0.10519,0.57272,0.38868
1/01/2022,CHL,CLP,Chile,3100,798.6,3.881793138,-0.2298,-0.21656,-0.19407,0.14687,0.01266
1/01/2022,CHN,CNY,China,24.4,6.36535,3.833253474,-0.23943,-0.22636,-0.20415,0.13253,0
1/01/2022,COL,COP,Colombia,12950,3941.995,3.285138616,-0.34819,-0.33698,-0.31794,-0.02941,-0.14299
1/01/2022,CRI,CRC,Costa Rica,2650,642.585,4.123968035,-0.18175,-0.16769,-0.14379,0.21842,0.07584
1/01/2022,HRV,HRK,Croatia,23.67,6.715,3.524944155,-0.30061,-0.28858,-0.26816,0.04144,-0.08043
1/01/2022,CZE,CZK,Czech Republic,89,21.6802,4.105128181,-0.18549,-0.17149,-0.1477,0.21285,0.07093
1/01/2022,DNK,DKK,Denmark,32,6.6373,4.821237551,-0.04341,-0.02696,0.00098,0.42443,0.25774
1/01/2022,EGY,EGP,Egypt,42.5,15.71,2.705283259,-0.46324,-0.45401,-0.43833,-0.20073,-0.29426
1/01/2022,EUZ,EUR,Euro area,4.42,0.89206066,4.954820001,-0.0169,0,0.02871,0.4639,0.29259
1/01/2022,GTM,GTQ,Guatemala,26,7.6898,3.381102239,-0.32915,-0.31761,-0.29802,-0.00106,-0.11795
1/01/2022,HND,HNL,Honduras,89,24.61415,3.615806355,-0.28258,-0.27024,-0.24929,0.06829,-0.05673
1/01/2022,HKG,HKD,Hong Kong,22,7.79755,2.821399029,-0.4402,-0.43057,-0.41423,-0.16642,-0.26397
1/01/2022,HUN,HUF,Hungary,982,317.51115,3.092804772,-0.38635,-0.3758,-0.35788,-0.08623,-0.19316
1/01/2022,IND,INR,India,190,74.6225,2.54614895,-0.49481,-0.48613,-0.47137,-0.24774,-0.33577
1/01/2022,IDN,IDR,Indonesia,34000,14382,2.364066194,-0.53094,-0.52288,-0.50918,-0.30154,-0.38327
1/01/2022,ISR,ILS,Israel,17,3.17775,5.349697113,0.06145,0.0797,0.1107,0.58056,0.3956
1/01/2022,JPN,JPY,Japan,390,115.225,3.384682144,-0.32844,-0.31689,-0.29728,0,-0.11702
1/01/2022,JOR,JOD,Jordan,2.12,0.709,2.990126939,-0.40672,-0.39652,-0.37919,-0.11657,-0.21995
1/01/2022,KWT,KWD,Kuwait,1.25,0.3029,4.126774513,-0.1812,-0.16712,-0.1432,0.21925,0.07657
1/01/2022,LBN,LBP,Lebanon,70000,21500,3.255813953,-0.35401,-0.3429,-0.32403,-0.03807,-0.15064
1/01/2022,MYS,MYR,Malaysia,9.99,4.1855,2.386811612,-0.52643,-0.51828,-0.50445,-0.29482,-0.37734
1/01/2022,MEX,MXN,Mexico,69,20.649,3.341566178,-0.33699,-0.32559,-0.30623,-0.01274,-0.12827
1/01/2022,MDA,MDL,Moldova,52,18,2.888888889,-0.42681,-0.41695,-0.40021,-0.14648,-0.24636
1/01/2022,NZL,NZD,New Zealand,7,1.52264941,4.59725,-0.08785,-0.07217,-0.04553,0.35825,0.19931
1/01/2022,NIC,NIO,Nicaragua,134,35.455,3.779438725,-0.25011,-0.23722,-0.21532,0.11663,-0.01404
1/01/2022,NOR,NOK,Norway,57,8.91605,6.392965495,0.26845,0.29025,0.3273,0.88879,0.66776
1/01/2022,OMN,OMR,Oman,1.15,0.385,2.987012987,-0.40734,-0.39715,-0.37984,-0.11749,-0.22076
1/01/2022,PAK,PKR,Pakistan,590,176.52,3.342397462,-0.33683,-0.32543,-0.30606,-0.01249,-0.12805
1/01/2022,PER,PEN,Peru,12.9,3.83735,3.36169492,-0.333,-0.32153,-0.30205,-0.00679,-0.12302
1/01/2022,PHL,PHP,Philippines,142,50.975,2.785679255,-0.44729,-0.43778,-0.42164,-0.17697,-0.27329
1/01/2022,POL,PLN,Poland,14.08,4.094,3.439179287,-0.31762,-0.30589,-0.28596,0.0161,-0.1028
1/01/2022,QAT,QAR,Qatar,13,3.641,3.570447679,-0.29158,-0.2794,-0.25871,0.05488,-0.06856
1/01/2022,ROU,RON,Romania,10.6,4.4119,2.402592987,-0.5233,-0.5151,-0.50118,-0.29016,-0.37322
1/01/2022,RUS,RUB,Russia,135,77.4175,1.743791778,-0.65401,-0.64806,-0.63796,-0.4848,-0.54509
1/01/2022,SAU,SAR,Saudi Arabia,15,3.7519,3.99797436,-0.20675,-0.19311,-0.16995,0.1812,0.04297
1/01/2022,SGP,SGD,Singapore,5.9,1.35215,4.363421218,-0.13424,-0.11936,-0.09407,0.28917,0.13831
1/01/2022,ZAF,ZAR,South Africa,39.9,15.47,2.57918552,-0.48826,-0.47946,-0.46451,-0.23798,-0.32715
1/01/2022,KOR,KRW,South Korea,4600,1205.5,3.815844048,-0.24289,-0.22987,-0.20776,0.12739,-0.00454
1/01/2022,LKA,LKR,Sri Lanka,840,202.41,4.149992589,-0.17659,-0.16243,-0.13838,0.22611,0.08263
1/01/2022,SWE,SEK,Sweden,54,9.3341,5.78523907,0.14786,0.1676,0.20112,0.70924,0.50922
1/01/2022,CHE,CHF,Switzerland,6.5,0.93105,6.981365125,0.38519,0.409,0.44946,1.06264,0.82126
1/01/2022,TWN,TWD,Taiwan,75,27.814,2.696483785,-0.46498,-0.45579,-0.44016,-0.20333,-0.29655
1/01/2022,THA,THB,Thailand,128,33.295,3.844421084,-0.23722,-0.2241,-0.20183,0.13583,0.00291
1/01/2022,TUR,TRY,Turkey,24.99,13.4155,1.862770676,-0.6304,-0.62405,-0.61325,-0.44965,-0.51405
1/01/2022,UKR,UAH,Ukraine,69,28.3673,2.432378126,-0.51739,-0.50909,-0.49499,-0.28136,-0.36545
1/01/2022,ARE,AED,United Arab Emirates,17,3.67305,4.628306176,-0.08169,-0.0659,-0.03908,0.36743,0.20741
1/01/2022,USA,USD,United States,5.04,1,5.04,0,0.01719,0.0464,0.48906,0.31481
1/01/2022,URY,UYU,Uruguay,239,44.0355,5.427439225,0.07687,0.09539,0.12684,0.60353,0.41588
1/01/2022,VEN,VES,Venezuela,23,4.5435,5.062176736,0.0044,0.02167,0.051,0.49561,0.3206
1/01/2022,VNM,VND,Vietnam,69000,22650,3.046357616,-0.39556,-0.38517,-0.36752,-0.09996,-0.20528
1/07/2022,ARG,ARS,Argentina,590,129.115,4.569569763,-0.1127,-0.04103,0.02918,0.61534,0.28469
1/07/2022,AUS,AUD,Australia,6.7,1.448435689,4.62568,-0.10181,-0.02925,0.04182,0.63518,0.30046
1/07/2022,AZE,AZN,Azerbaijan,4.7,1.69825,2.767554836,-0.46261,-0.4192,-0.37668,-0.02167,-0.22193
1/07/2022,BHR,BHD,Bahrain,1.6,0.377,4.24403183,-0.17592,-0.10935,-0.04414,0.50027,0.19317
1/07/2022,BRA,BRL,Brazil,22.9,5.39175,4.247229564,-0.1753,-0.10868,-0.04342,0.5014,0.19406
1/07/2022,GBR,GBP,Britain,3.69,0.83108,4.440005776,-0.13786,-0.06822,0,0.56954,0.24826
1/07/2022,CAN,CAD,Canada,6.77,1.28915,5.251522321,0.01971,0.10209,0.18277,0.85641,0.47641
1/07/2022,CHL,CLP,Chile,3400,928.435,3.662076505,-0.28892,-0.23148,-0.17521,0.29454,0.02955
1/07/2022,CHN,CNY,China,24,6.74735,3.556951989,-0.30933,-0.25354,-0.19889,0.25738,0
1/07/2022,COL,COP,Colombia,14950,4295.1,3.480710577,-0.32413,-0.26954,-0.21606,0.23043,-0.02143
1/07/2022,CRI,CRC,Costa Rica,2650,678.105,3.907949359,-0.24117,-0.17988,-0.11983,0.38146,0.09868
1/07/2022,HRV,HRK,Croatia,27,7.32845,3.684271572,-0.28461,-0.22682,-0.17021,0.30239,0.03579
1/07/2022,CZE,CZK,Czech Republic,95,23.92,3.971571906,-0.22882,-0.16653,-0.1055,0.40395,0.11657
1/07/2022,EGY,EGP,Egypt,46,18.945,2.428081288,-0.52853,-0.49044,-0.45314,-0.14167,-0.31737
1/07/2022,EUZ,EUR,Euro area,4.65,0.97585,4.7650766,-0.07474,0,0.07321,0.68445,0.33965
1/07/2022,GTM,GTQ,Guatemala,26,7.7279,3.36443277,-0.34671,-0.29394,-0.24225,0.18933,-0.05412
1/07/2022,HND,HNL,Honduras,89,24.615,3.615681495,-0.29793,-0.24121,-0.18566,0.27814,0.01651
1/07/2022,HKG,HKD,Hong Kong,21,7.84995,2.675176275,-0.48055,-0.43859,-0.39748,-0.05433,-0.2479
1/07/2022,HUN,HUF,Hungary,1030,389.04615,2.647500817,-0.48592,-0.44439,-0.40372,-0.06411,-0.25568
1/07/2022,IND,INR,India,191,79.9513,2.388954276,-0.53613,-0.49865,-0.46195,-0.1555,-0.32837
1/07/2022,IDN,IDR,Indonesia,35000,14977.5,2.336838591,-0.54624,-0.50959,-0.47369,-0.17393,-0.34302
1/07/2022,ISR,ILS,Israel,17,3.43745,4.94552648,-0.0397,0.03787,0.11386,0.74824,0.39038
1/07/2022,JPN,JPY,Japan,390,137.865,2.828854314,-0.45071,-0.40634,-0.36287,0,-0.2047
1/07/2022,JOR,JOD,Jordan,2.3,0.71015,3.238752376,-0.37112,-0.32031,-0.27055,0.1449,-0.08946
1/07/2022,KWT,KWD,Kuwait,1.3,0.3074,4.229017567,-0.17883,-0.1125,-0.04752,0.49496,0.18894
1/07/2022,LBN,LBP,Lebanon,130000,25600,5.078125,-0.01396,0.0657,0.14372,0.79512,0.42766
1/07/2022,MYS,MYR,Malaysia,10.9,4.45,2.449438202,-0.52438,-0.48596,-0.44833,-0.13412,-0.31137
1/07/2022,MEX,MXN,Mexico,70,20.4125,3.42927128,-0.33412,-0.28033,-0.22764,0.21225,-0.0359
1/07/2022,MDA,MDL,Moldova,60,19.298,3.10913048,-0.39629,-0.34752,-0.29975,0.09908,-0.1259
1/07/2022,NZL,NZD,New Zealand,7.1,1.603720632,4.427205,-0.14035,-0.07091,-0.00288,0.56502,0.24466
1/07/2022,NIC,NIO,Nicaragua,139,35.89,3.87294511,-0.24797,-0.18722,-0.12772,0.36909,0.08884
1/07/2022,NOR,NOK,Norway,62,9.89765,6.264113199,0.21633,0.31459,0.41083,1.21436,0.76109
1/07/2022,OMN,OMR,Oman,1.42,0.385,3.688311688,-0.28382,-0.22597,-0.1693,0.30382,0.03693
1/07/2022,PAK,PKR,Pakistan,700,221.75,3.156708005,-0.38705,-0.33753,-0.28903,0.1159,-0.11252
1/07/2022,PER,PEN,Peru,13.9,3.89285,3.570648753,-0.30667,-0.25066,-0.1958,0.26222,0.00385
1/07/2022,PHL,PHP,Philippines,155,56.265,2.754820937,-0.46508,-0.42187,-0.37955,-0.02617,-0.22551
1/07/2022,POL,PLN,Poland,16.68,4.64845,3.588292872,-0.30324,-0.24696,-0.19183,0.26846,0.00881
1/07/2022,QAT,QAR,Qatar,13,3.64175,3.569712364,-0.30685,-0.25086,-0.19601,0.26189,0.00359
1/07/2022,ROU,RON,Romania,11,4.82175,2.281329393,-0.55702,-0.52124,-0.48619,-0.19355,-0.35863
1/07/2022,SAU,SAR,Saudi Arabia,17,3.755,4.527296937,-0.12091,-0.0499,0.01966,0.6004,0.2728
1/07/2022,SGP,SGD,Singapore,5.9,1.3914,4.240333477,-0.17663,-0.11012,-0.04497,0.49896,0.19213
1/07/2022,ZAF,ZAR,South Africa,39.9,17.03625,2.342064715,-0.54523,-0.50849,-0.47251,-0.17208,-0.34155
1/07/2022,KOR,KRW,South Korea,4600,1313.45,3.50222696,-0.31996,-0.26502,-0.21121,0.23804,-0.01539
1/07/2022,LKA,LKR,Sri Lanka,1340,360,3.722222222,-0.27724,-0.21885,-0.16166,0.31581,0.04646
